run,run_label,update,feature,mean,std,exact_low_fraction,exact_high_fraction,fraction_ge_0_95,fraction_ge_0_99
clip_020,privilege_gru / clip0.20,5,ego_speed,0.5007425546646118,0.15843112766742706,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,5,ego_yaw_rate,-0.01960546337068081,0.17621995508670807,0.000205078125,6.8359375e-05,8.7890625e-05,6.8359375e-05
clip_020,privilege_gru / clip0.20,5,relative_yaw_rate,0.002843243535608053,0.16261515021324158,3.90625e-05,0.0,8.7890625e-05,9.765625e-06
clip_020,privilege_gru / clip0.20,5,obb_longitudinal_clearance,0.6436104774475098,0.27399078011512756,0.057578125,0.0,0.0260546875,0.0
clip_020,privilege_gru / clip0.20,5,obb_lateral_clearance,0.49249640107154846,0.292263388633728,0.116708984375,0.0,0.015869140625,0.0
clip_020,privilege_gru / clip0.20,5,wall_clearance,0.7693277597427368,0.04985440522432327,9.765625e-06,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,5,ego_steering_angle,-0.023220622912049294,0.20714929699897766,0.0018359375,0.0,3.90625e-05,3.90625e-05
clip_020,privilege_gru / clip0.20,5,ego_slip_angle,0.0030804965645074844,0.08517678827047348,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,5,left_body_margin,0.8934906125068665,0.18559995293617249,0.0,0.4947265625,0.61501953125,0.518671875
clip_020,privilege_gru / clip0.20,5,right_body_margin,0.8851626515388489,0.18610547482967377,0.0,0.5052734375,0.604365234375,0.527958984375
clip_020,privilege_gru / clip0.20,5,sin_track_heading_error,0.008109289221465588,0.3357081711292267,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,5,cos_track_heading_error,0.9392150044441223,0.07167800515890121,0.0,0.001552734375,0.605068359375,0.3053125
clip_020,privilege_gru / clip0.20,5,current_curvature,-0.02545909583568573,0.38928186893463135,0.054423828125,0.014501953125,0.016484375,0.014833984375
clip_020,privilege_gru / clip0.20,5,lookahead_mean_curvature,-0.03227837383747101,0.39302927255630493,0.058564453125,0.01287109375,0.014443359375,0.013193359375
clip_020,privilege_gru / clip0.20,6,delta_s,-0.03179669380187988,0.40075212717056274,0.0,0.068798828125,0.07337890625,0.069736328125
clip_020,privilege_gru / clip0.20,6,relative_lateral,-0.032692305743694305,0.41530412435531616,0.039228515625,0.02767578125,0.02947265625,0.027958984375
clip_020,privilege_gru / clip0.20,6,relative_long_velocity,-0.12441819906234741,0.17427542805671692,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,6,relative_lat_velocity,0.02039862424135208,0.2416730374097824,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,6,sin_relative_heading,0.03510432690382004,0.3545180857181549,4.8828125e-05,3.90625e-05,0.01423828125,0.004326171875
clip_020,privilege_gru / clip0.20,6,cos_relative_heading,0.8992264270782471,0.2543488144874573,0.0,0.0160546875,0.72501953125,0.55498046875
clip_020,privilege_gru / clip0.20,6,ego_speed,0.5005470514297485,0.15714839100837708,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,6,ego_yaw_rate,-0.012728576548397541,0.1723039448261261,0.000166015625,9.765625e-05,0.000146484375,9.765625e-05
clip_020,privilege_gru / clip0.20,6,relative_yaw_rate,0.001231775851920247,0.1651010513305664,0.000126953125,6.8359375e-05,0.00017578125,8.7890625e-05
clip_020,privilege_gru / clip0.20,6,obb_longitudinal_clearance,0.6582791209220886,0.26900723576545715,0.049326171875,0.0,0.036884765625,0.0
clip_020,privilege_gru / clip0.20,6,obb_lateral_clearance,0.49683287739753723,0.3001960217952728,0.109375,0.0,0.03095703125,0.0
clip_020,privilege_gru / clip0.20,6,wall_clearance,0.7736418843269348,0.042176760733127594,7.8125e-05,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,6,ego_steering_angle,-0.014052396640181541,0.20134271681308746,0.001689453125,3.90625e-05,0.000107421875,9.765625e-05
clip_020,privilege_gru / clip0.20,6,ego_slip_angle,0.0038794856518507004,0.0823659598827362,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,6,left_body_margin,0.8887441158294678,0.1818011850118637,0.0,0.46470703125,0.58263671875,0.48951171875
clip_020,privilege_gru / clip0.20,6,right_body_margin,0.9002190232276917,0.17071445286273956,0.0,0.5353125,0.64048828125,0.55828125
clip_020,privilege_gru / clip0.20,6,sin_track_heading_error,-0.0009431440266780555,0.3356178402900696,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,6,cos_track_heading_error,0.9395191669464111,0.06883591413497925,0.0,0.001806640625,0.59884765625,0.29248046875
clip_020,privilege_gru / clip0.20,6,current_curvature,-0.008962034247815609,0.3813943862915039,0.0456640625,0.02064453125,0.02306640625,0.02103515625
clip_020,privilege_gru / clip0.20,6,lookahead_mean_curvature,-0.013746384531259537,0.38542503118515015,0.049521484375,0.019375,0.021494140625,0.0198828125
clip_020,privilege_gru / clip0.20,7,delta_s,-0.08164861798286438,0.3640250563621521,0.0,0.037529296875,0.04203125,0.0383984375
clip_020,privilege_gru / clip0.20,7,relative_lateral,-0.05850856006145477,0.3939100503921509,0.037001953125,0.017666015625,0.01912109375,0.0178515625
clip_020,privilege_gru / clip0.20,7,relative_long_velocity,-0.1059413030743599,0.16555842757225037,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,7,relative_lat_velocity,0.023393018171191216,0.24698619544506073,0.000263671875,0.000283203125,0.000322265625,0.000283203125
clip_020,privilege_gru / clip0.20,7,sin_relative_heading,0.037190426141023636,0.34240397810935974,7.8125e-05,6.8359375e-05,0.01462890625,0.00552734375
clip_020,privilege_gru / clip0.20,7,cos_relative_heading,0.9023347496986389,0.25962451100349426,0.0,0.01609375,0.72033203125,0.560546875
clip_020,privilege_gru / clip0.20,7,ego_speed,0.5049130320549011,0.15843214094638824,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,7,ego_yaw_rate,-0.018480682745575905,0.16971278190612793,0.000380859375,9.765625e-05,0.000107421875,0.000107421875
clip_020,privilege_gru / clip0.20,7,relative_yaw_rate,0.0022594165056943893,0.16481271386146545,0.00021484375,1.953125e-05,0.0001171875,3.90625e-05
clip_020,privilege_gru / clip0.20,7,obb_longitudinal_clearance,0.6576507687568665,0.26181721687316895,0.049345703125,0.0,0.016533203125,0.0
clip_020,privilege_gru / clip0.20,7,obb_lateral_clearance,0.4926237165927887,0.2891300618648529,0.11224609375,0.0,0.01908203125,0.0
clip_020,privilege_gru / clip0.20,7,wall_clearance,0.7730588316917419,0.04488980025053024,0.000107421875,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,7,ego_steering_angle,-0.020927002653479576,0.19931560754776,0.00166015625,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,7,ego_slip_angle,0.004701218102127314,0.08242131024599075,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,7,left_body_margin,0.8879601955413818,0.1876835972070694,0.0,0.479384765625,0.586962890625,0.501240234375
clip_020,privilege_gru / clip0.20,7,right_body_margin,0.9040316939353943,0.15903131663799286,0.0,0.520625,0.623271484375,0.5433203125
clip_020,privilege_gru / clip0.20,7,sin_track_heading_error,-0.0051299710758030415,0.3274233937263489,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,7,cos_track_heading_error,0.9423691630363464,0.06902439892292023,0.0,0.001689453125,0.62060546875,0.305361328125
clip_020,privilege_gru / clip0.20,7,current_curvature,-0.024799861013889313,0.37895652651786804,0.049833984375,0.014521484375,0.016376953125,0.014794921875
clip_020,privilege_gru / clip0.20,7,lookahead_mean_curvature,-0.0293765589594841,0.38377004861831665,0.053759765625,0.0141015625,0.0156640625,0.014482421875
clip_020,privilege_gru / clip0.20,8,delta_s,-0.04484538733959198,0.39372727274894714,0.0,0.064345703125,0.0700390625,0.065322265625
clip_020,privilege_gru / clip0.20,8,relative_lateral,-0.004679666832089424,0.4151659905910492,0.03623046875,0.040703125,0.041591796875,0.040927734375
clip_020,privilege_gru / clip0.20,8,relative_long_velocity,-0.11821760982275009,0.1795714944601059,0.001513671875,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,8,relative_lat_velocity,-0.01211782731115818,0.24710093438625336,0.00017578125,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,8,sin_relative_heading,-0.016087010502815247,0.35042229294776917,9.765625e-05,4.8828125e-05,0.009716796875,0.00408203125
clip_020,privilege_gru / clip0.20,8,cos_relative_heading,0.8846527934074402,0.3074823319911957,1.953125e-05,0.02015625,0.716630859375,0.5825
clip_020,privilege_gru / clip0.20,8,ego_speed,0.5000871419906616,0.1542501449584961,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,8,ego_yaw_rate,-0.025990044698119164,0.17539824545383453,0.00029296875,5.859375e-05,0.000146484375,7.8125e-05
clip_020,privilege_gru / clip0.20,8,relative_yaw_rate,0.0022839875891804695,0.16680866479873657,0.000146484375,0.000400390625,0.0006640625,0.0004296875
clip_020,privilege_gru / clip0.20,8,obb_longitudinal_clearance,0.6417831182479858,0.2798440456390381,0.061708984375,0.0,0.020048828125,0.0
clip_020,privilege_gru / clip0.20,8,obb_lateral_clearance,0.4871087968349457,0.306609183549881,0.11259765625,0.0,0.047197265625,0.0
clip_020,privilege_gru / clip0.20,8,wall_clearance,0.7719293236732483,0.0557740293443203,0.000458984375,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,8,ego_steering_angle,-0.032817594707012177,0.207153782248497,0.002587890625,0.0,4.8828125e-05,1.953125e-05
clip_020,privilege_gru / clip0.20,8,ego_slip_angle,0.003497807774692774,0.08381772041320801,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,8,left_body_margin,0.8975925445556641,0.1786755472421646,0.0,0.488349609375,0.617685546875,0.5144140625
clip_020,privilege_gru / clip0.20,8,right_body_margin,0.8969555497169495,0.1673203408718109,0.0,0.511650390625,0.617138671875,0.536328125
clip_020,privilege_gru / clip0.20,8,sin_track_heading_error,0.003503716317936778,0.3327353000640869,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,8,cos_track_heading_error,0.9404039978981018,0.07040680944919586,0.0,0.001572265625,0.61642578125,0.28888671875
clip_020,privilege_gru / clip0.20,8,current_curvature,-0.04829435795545578,0.3730308413505554,0.056044921875,0.013935546875,0.015517578125,0.01419921875
clip_020,privilege_gru / clip0.20,8,lookahead_mean_curvature,-0.05465933308005333,0.37842410802841187,0.06099609375,0.013154296875,0.01458984375,0.013544921875
clip_020,privilege_gru / clip0.20,9,delta_s,-0.04797741770744324,0.3998033106327057,0.0,0.062685546875,0.06767578125,0.0636328125
clip_020,privilege_gru / clip0.20,9,relative_lateral,-0.04372987896203995,0.42997732758522034,0.039140625,0.035126953125,0.035947265625,0.035283203125
clip_020,privilege_gru / clip0.20,9,relative_long_velocity,-0.12067195028066635,0.17659448087215424,0.000693359375,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,9,relative_lat_velocity,0.00847536139190197,0.25881510972976685,0.000263671875,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,9,sin_relative_heading,0.02003399282693863,0.35732483863830566,0.000166015625,3.90625e-05,0.009716796875,0.004658203125
clip_020,privilege_gru / clip0.20,9,cos_relative_heading,0.8939746618270874,0.27009809017181396,0.0,0.0150390625,0.70412109375,0.538544921875
clip_020,privilege_gru / clip0.20,9,ego_speed,0.5146957039833069,0.15535397827625275,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,9,ego_yaw_rate,-0.007900204509496689,0.17062270641326904,0.00033203125,0.0001953125,0.000283203125,0.0001953125
clip_020,privilege_gru / clip0.20,9,relative_yaw_rate,0.0013677484821528196,0.16810858249664307,3.90625e-05,8.7890625e-05,0.000498046875,0.000126953125
clip_020,privilege_gru / clip0.20,9,obb_longitudinal_clearance,0.6710435748100281,0.2571442425251007,0.0402734375,0.0,0.029453125,0.0
clip_020,privilege_gru / clip0.20,9,obb_lateral_clearance,0.52691650390625,0.2907490134239197,0.09810546875,0.0,0.031494140625,0.0
clip_020,privilege_gru / clip0.20,9,wall_clearance,0.7682059407234192,0.05218062922358513,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,9,ego_steering_angle,-0.008343910798430443,0.19642561674118042,0.002099609375,4.8828125e-05,0.00021484375,0.000166015625
clip_020,privilege_gru / clip0.20,9,ego_slip_angle,0.0009077512659132481,0.0864889994263649,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,9,left_body_margin,0.8733289241790771,0.2014557421207428,0.0,0.458876953125,0.57232421875,0.48359375
clip_020,privilege_gru / clip0.20,9,right_body_margin,0.9008625149726868,0.17523348331451416,0.0,0.5411328125,0.64404296875,0.56412109375
clip_020,privilege_gru / clip0.20,9,sin_track_heading_error,-0.00695414375513792,0.33350804448127747,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,9,cos_track_heading_error,0.9401935338973999,0.06945338100194931,0.0,0.002109375,0.60638671875,0.300380859375
clip_020,privilege_gru / clip0.20,9,current_curvature,-0.001143480185419321,0.37566524744033813,0.04166015625,0.01794921875,0.02005859375,0.018271484375
clip_020,privilege_gru / clip0.20,9,lookahead_mean_curvature,-0.0039296699687838554,0.37727952003479004,0.04435546875,0.0159375,0.017734375,0.016318359375
clip_020,privilege_gru / clip0.20,10,delta_s,-0.06718270480632782,0.3783545196056366,0.0,0.055126953125,0.0602734375,0.056064453125
clip_020,privilege_gru / clip0.20,10,relative_lateral,-0.001424539485014975,0.4012715518474579,0.02732421875,0.02185546875,0.02302734375,0.022080078125
clip_020,privilege_gru / clip0.20,10,relative_long_velocity,-0.10972309112548828,0.16128982603549957,0.00103515625,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,10,relative_lat_velocity,0.006895776372402906,0.2487460821866989,0.0,0.0,5.859375e-05,0.0
clip_020,privilege_gru / clip0.20,10,sin_relative_heading,0.007923592813313007,0.3414086103439331,3.90625e-05,0.0,0.008837890625,0.002763671875
clip_020,privilege_gru / clip0.20,10,cos_relative_heading,0.9119316935539246,0.22810813784599304,0.0,0.017744140625,0.7301953125,0.580341796875
clip_020,privilege_gru / clip0.20,10,ego_speed,0.5030885338783264,0.1524444967508316,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,10,ego_yaw_rate,-0.01487448439002037,0.1787361055612564,0.000400390625,0.000205078125,0.00025390625,0.000224609375
clip_020,privilege_gru / clip0.20,10,relative_yaw_rate,0.0016195642529055476,0.16480571031570435,0.000107421875,0.0001171875,0.000224609375,0.00013671875
clip_020,privilege_gru / clip0.20,10,obb_longitudinal_clearance,0.641444981098175,0.2820057272911072,0.059521484375,0.0,0.025654296875,0.0
clip_020,privilege_gru / clip0.20,10,obb_lateral_clearance,0.505368173122406,0.28735488653182983,0.10060546875,0.0,0.023115234375,0.0
clip_020,privilege_gru / clip0.20,10,wall_clearance,0.7728121876716614,0.047192610800266266,2.9296875e-05,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,10,ego_steering_angle,-0.01690523326396942,0.20652157068252563,0.001416015625,0.0,4.8828125e-05,1.953125e-05
clip_020,privilege_gru / clip0.20,10,ego_slip_angle,0.0027512197848409414,0.08440990746021271,2.9296875e-05,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,10,left_body_margin,0.9064774513244629,0.17123429477214813,0.0,0.52224609375,0.63998046875,0.545771484375
clip_020,privilege_gru / clip0.20,10,right_body_margin,0.8860642313957214,0.17685285210609436,0.0,0.47775390625,0.57771484375,0.50087890625
clip_020,privilege_gru / clip0.20,10,sin_track_heading_error,0.01597834751009941,0.33266976475715637,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,10,cos_track_heading_error,0.9404885768890381,0.06793911010026932,0.0,0.00150390625,0.610654296875,0.280087890625
clip_020,privilege_gru / clip0.20,10,current_curvature,-0.01591072976589203,0.3868878483772278,0.050869140625,0.021005859375,0.0234765625,0.021435546875
clip_020,privilege_gru / clip0.20,10,lookahead_mean_curvature,-0.02279568649828434,0.39249420166015625,0.055146484375,0.0205078125,0.0227734375,0.021005859375
clip_020,privilege_gru / clip0.20,11,delta_s,-0.0756661593914032,0.35613545775413513,0.0,0.040771484375,0.04443359375,0.04150390625
clip_020,privilege_gru / clip0.20,11,relative_lateral,-0.022111529484391212,0.41381797194480896,0.032119140625,0.031123046875,0.0328125,0.031435546875
clip_020,privilege_gru / clip0.20,11,relative_long_velocity,-0.10576507449150085,0.16241760551929474,0.000771484375,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,11,relative_lat_velocity,-0.007638703566044569,0.2529846727848053,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,11,sin_relative_heading,-0.008267064578831196,0.35129016637802124,5.859375e-05,1.953125e-05,0.0088671875,0.003857421875
clip_020,privilege_gru / clip0.20,11,cos_relative_heading,0.9009101986885071,0.2551253139972687,0.0,0.016171875,0.71640625,0.5521484375
clip_020,privilege_gru / clip0.20,11,ego_speed,0.5045206546783447,0.15358847379684448,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,11,ego_yaw_rate,-0.014904038049280643,0.17553181946277618,0.00025390625,0.000146484375,0.0003125,0.00017578125
clip_020,privilege_gru / clip0.20,11,relative_yaw_rate,0.0030768318101763725,0.1687556505203247,1.953125e-05,0.00025390625,0.000517578125,0.00029296875
clip_020,privilege_gru / clip0.20,11,obb_longitudinal_clearance,0.6471089124679565,0.2700555920600891,0.054580078125,0.0,0.01306640625,0.0
clip_020,privilege_gru / clip0.20,11,obb_lateral_clearance,0.49533575773239136,0.30480337142944336,0.117255859375,0.0,0.026259765625,0.0
clip_020,privilege_gru / clip0.20,11,wall_clearance,0.7705388069152832,0.04810991510748863,3.90625e-05,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,11,ego_steering_angle,-0.01854139007627964,0.20569472014904022,0.003046875,5.859375e-05,0.00017578125,0.000126953125
clip_020,privilege_gru / clip0.20,11,ego_slip_angle,0.0011980499839410186,0.08730052411556244,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,11,left_body_margin,0.8864497542381287,0.18657484650611877,0.0,0.454951171875,0.58263671875,0.480830078125
clip_020,privilege_gru / clip0.20,11,right_body_margin,0.9036579728126526,0.1712580919265747,0.0,0.54505859375,0.65140625,0.569912109375
clip_020,privilege_gru / clip0.20,11,sin_track_heading_error,-0.006079795304685831,0.3312527537345886,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,11,cos_track_heading_error,0.9409881830215454,0.06956513971090317,0.0,0.001708984375,0.618271484375,0.290498046875
clip_020,privilege_gru / clip0.20,11,current_curvature,-0.017112670466303825,0.3843092918395996,0.046103515625,0.016474609375,0.01865234375,0.0168359375
clip_020,privilege_gru / clip0.20,11,lookahead_mean_curvature,-0.021829232573509216,0.38806962966918945,0.050107421875,0.015625,0.01740234375,0.016025390625
clip_020,privilege_gru / clip0.20,12,delta_s,-0.07569460570812225,0.3625572621822357,0.0,0.044326171875,0.049208984375,0.045341796875
