panel,run,update,valid,scenario_id,outcome,ego_collision,merge_tail_primary,collision_class,final_relative_position_m
ppo_privilege_gru_0722_lr1_tkloff_u0020,ppo_privilege_gru_0722_lr1_tkloff,20,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,7.839676790894032
ppo_privilege_gru_0722_lr1_tkloff_u0020,ppo_privilege_gru_0722_lr1_tkloff,20,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.63828940761806
ppo_privilege_gru_0722_lr1_tkloff_u0020,ppo_privilege_gru_0722_lr1_tkloff,20,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.3411398131636645
ppo_privilege_gru_0722_lr1_tkloff_u0020,ppo_privilege_gru_0722_lr1_tkloff,20,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,8.031878861325424
ppo_privilege_gru_0722_lr1_tkloff_u0020,ppo_privilege_gru_0722_lr1_tkloff,20,True,evaluation-sp5-ego213-raceline0-v0.7,overtake,False,False,none,10.725940441296046
ppo_privilege_gru_0722_lr1_tkloff_u0020,ppo_privilege_gru_0722_lr1_tkloff,20,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4556550810647195
ppo_privilege_gru_0722_lr5_tkloff_u0001,ppo_privilege_gru_0722_lr5_tkloff,1,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.07289362434448776
ppo_privilege_gru_0722_lr5_tkloff_u0001,ppo_privilege_gru_0722_lr5_tkloff,1,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,2.6521520530470752
ppo_privilege_gru_0722_lr5_tkloff_u0001,ppo_privilege_gru_0722_lr5_tkloff,1,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.28233495547877396
ppo_privilege_gru_0722_lr5_tkloff_u0001,ppo_privilege_gru_0722_lr5_tkloff,1,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.34643994213490714
ppo_privilege_gru_0722_lr5_tkloff_u0001,ppo_privilege_gru_0722_lr5_tkloff,1,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.1947875032968227
ppo_privilege_gru_0722_lr5_tkloff_u0001,ppo_privilege_gru_0722_lr5_tkloff,1,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,5.340174478778977
ppo_privilege_gru_0722_lr5_tkloff_u0001,ppo_privilege_gru_0722_lr5_tkloff,1,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.355942799977129
ppo_privilege_gru_0722_lr5_tkloff_u0001,ppo_privilege_gru_0722_lr5_tkloff,1,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.2662672636401737
ppo_privilege_gru_0722_lr5_tkloff_u0001,ppo_privilege_gru_0722_lr5_tkloff,1,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,6.525647655067189
ppo_privilege_gru_0722_lr5_tkloff_u0001,ppo_privilege_gru_0722_lr5_tkloff,1,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4094882651064893
ppo_privilege_gru_0722_lr5_tkloff_u0001,ppo_privilege_gru_0722_lr5_tkloff,1,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.1060130557282832
ppo_privilege_gru_0722_lr5_tkloff_u0005,ppo_privilege_gru_0722_lr5_tkloff,5,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.43263285054504763
ppo_privilege_gru_0722_lr5_tkloff_u0005,ppo_privilege_gru_0722_lr5_tkloff,5,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.19183962545554323
ppo_privilege_gru_0722_lr5_tkloff_u0005,ppo_privilege_gru_0722_lr5_tkloff,5,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.18388463569266378
ppo_privilege_gru_0722_lr5_tkloff_u0005,ppo_privilege_gru_0722_lr5_tkloff,5,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.024823027648807283
ppo_privilege_gru_0722_lr5_tkloff_u0005,ppo_privilege_gru_0722_lr5_tkloff,5,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,1.8988423194080895
ppo_privilege_gru_0722_lr5_tkloff_u0005,ppo_privilege_gru_0722_lr5_tkloff,5,True,evaluation-sp30-ego1283-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,1.1170295590039245
ppo_privilege_gru_0722_lr5_tkloff_u0005,ppo_privilege_gru_0722_lr5_tkloff,5,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.17892848361572
ppo_privilege_gru_0722_lr5_tkloff_u0005,ppo_privilege_gru_0722_lr5_tkloff,5,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5392641013063724
ppo_privilege_gru_0722_lr5_tkloff_u0005,ppo_privilege_gru_0722_lr5_tkloff,5,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.577591149066393
ppo_privilege_gru_0722_lr5_tkloff_u0005,ppo_privilege_gru_0722_lr5_tkloff,5,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.40453336070862633
ppo_privilege_gru_0722_lr5_tkloff_u0005,ppo_privilege_gru_0722_lr5_tkloff,5,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.406573825169204
ppo_privilege_gru_0722_lr5_tkloff_u0010,ppo_privilege_gru_0722_lr5_tkloff,10,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,False,post_overtake_rear_contact_without_merge_threshold,0.034943052815521014
ppo_privilege_gru_0722_lr5_tkloff_u0010,ppo_privilege_gru_0722_lr5_tkloff,10,True,evaluation-sp13-ego556-raceline0-v0.8,follow,False,False,none,-0.24254134808023764
ppo_privilege_gru_0722_lr5_tkloff_u0010,ppo_privilege_gru_0722_lr5_tkloff,10,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3030812279973816
ppo_privilege_gru_0722_lr5_tkloff_u0010,ppo_privilege_gru_0722_lr5_tkloff,10,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.06645389087805142
ppo_privilege_gru_0722_lr5_tkloff_u0010,ppo_privilege_gru_0722_lr5_tkloff,10,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,5.011073799805416
ppo_privilege_gru_0722_lr5_tkloff_u0010,ppo_privilege_gru_0722_lr5_tkloff,10,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,2.812187780764816
ppo_privilege_gru_0722_lr5_tkloff_u0010,ppo_privilege_gru_0722_lr5_tkloff,10,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.912237336236274
ppo_privilege_gru_0722_lr5_tkloff_u0010,ppo_privilege_gru_0722_lr5_tkloff,10,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5899533897673166
ppo_privilege_gru_0722_lr5_tkloff_u0010,ppo_privilege_gru_0722_lr5_tkloff,10,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,5.904683488964025
ppo_privilege_gru_0722_lr5_tkloff_u0010,ppo_privilege_gru_0722_lr5_tkloff,10,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.21224265851591895
ppo_privilege_gru_0722_lr5_tkloff_u0010,ppo_privilege_gru_0722_lr5_tkloff,10,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.09419870209100623
ppo_privilege_gru_0722_lr5_tkloff_u0015,ppo_privilege_gru_0722_lr5_tkloff,15,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.2478029007004352
ppo_privilege_gru_0722_lr5_tkloff_u0015,ppo_privilege_gru_0722_lr5_tkloff,15,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,0.06948041952907147
ppo_privilege_gru_0722_lr5_tkloff_u0015,ppo_privilege_gru_0722_lr5_tkloff,15,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.15004996013942673
ppo_privilege_gru_0722_lr5_tkloff_u0015,ppo_privilege_gru_0722_lr5_tkloff,15,True,evaluation-sp2-ego85-raceline2-v0.8,follow,False,False,none,-0.16796827891297994
ppo_privilege_gru_0722_lr5_tkloff_u0015,ppo_privilege_gru_0722_lr5_tkloff,15,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,1.326486958640146
ppo_privilege_gru_0722_lr5_tkloff_u0015,ppo_privilege_gru_0722_lr5_tkloff,15,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,4.302778834641117
ppo_privilege_gru_0722_lr5_tkloff_u0015,ppo_privilege_gru_0722_lr5_tkloff,15,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,10.587181105632453
ppo_privilege_gru_0722_lr5_tkloff_u0015,ppo_privilege_gru_0722_lr5_tkloff,15,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3995657552895011
ppo_privilege_gru_0722_lr5_tkloff_u0015,ppo_privilege_gru_0722_lr5_tkloff,15,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,4.458768100174666
ppo_privilege_gru_0722_lr5_tkloff_u0015,ppo_privilege_gru_0722_lr5_tkloff,15,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,False,post_overtake_rear_contact_without_merge_threshold,0.12613701864830773
ppo_privilege_gru_0722_lr5_tkloff_u0015,ppo_privilege_gru_0722_lr5_tkloff,15,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,0.851193828090544
ppo_privilege_gru_0722_lr5_tkloff_u0020,ppo_privilege_gru_0722_lr5_tkloff,20,False,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,0.8402094890481351
ppo_privilege_gru_0722_lr5_tkloff_u0020,ppo_privilege_gru_0722_lr5_tkloff,20,False,evaluation-sp13-ego556-raceline0-v0.8,follow,False,False,none,-0.5153401181610775
ppo_privilege_gru_0722_lr5_tkloff_u0020,ppo_privilege_gru_0722_lr5_tkloff,20,False,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,False,post_overtake_rear_contact_without_merge_threshold,0.16943880457765204
ppo_privilege_gru_0722_lr5_tkloff_u0020,ppo_privilege_gru_0722_lr5_tkloff,20,False,evaluation-sp2-ego85-raceline2-v0.8,follow,False,False,none,-0.6820657824817431
ppo_privilege_gru_0722_lr5_tkloff_u0020,ppo_privilege_gru_0722_lr5_tkloff,20,False,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5135890873381186
ppo_privilege_gru_0722_lr5_tkloff_u0020,ppo_privilege_gru_0722_lr5_tkloff,20,False,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,3.9607314826880042
ppo_privilege_gru_0722_lr5_tkloff_u0020,ppo_privilege_gru_0722_lr5_tkloff,20,False,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,7.858435808814249
ppo_privilege_gru_0722_lr5_tkloff_u0020,ppo_privilege_gru_0722_lr5_tkloff,20,False,evaluation-sp4-ego171-raceline2-v0.8,follow,False,False,none,-0.8314036860980707
ppo_privilege_gru_0722_lr5_tkloff_u0020,ppo_privilege_gru_0722_lr5_tkloff,20,False,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,4.292073032615207
ppo_privilege_gru_0722_lr5_tkloff_u0020,ppo_privilege_gru_0722_lr5_tkloff,20,False,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,False,post_overtake_rear_contact_without_merge_threshold,0.10074502039108779
ppo_privilege_gru_0722_lr5_tkloff_u0020,ppo_privilege_gru_0722_lr5_tkloff,20,False,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,0.539333338841459
ppo_privilege_mlp_0721_base_u0001,ppo_privilege_mlp_0721_base,1,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3576006684111519
ppo_privilege_mlp_0721_base_u0001,ppo_privilege_mlp_0721_base,1,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,0.2664700036819454
ppo_privilege_mlp_0721_base_u0001,ppo_privilege_mlp_0721_base,1,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.28733704472693944
ppo_privilege_mlp_0721_base_u0001,ppo_privilege_mlp_0721_base,1,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.04592806839457353
ppo_privilege_mlp_0721_base_u0001,ppo_privilege_mlp_0721_base,1,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2839428172495104
ppo_privilege_mlp_0721_base_u0001,ppo_privilege_mlp_0721_base,1,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,4.2492136758421
ppo_privilege_mlp_0721_base_u0001,ppo_privilege_mlp_0721_base,1,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5034554785425485
ppo_privilege_mlp_0721_base_u0001,ppo_privilege_mlp_0721_base,1,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.1783383580886664
ppo_privilege_mlp_0721_base_u0001,ppo_privilege_mlp_0721_base,1,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,3.446003747063685
ppo_privilege_mlp_0721_base_u0001,ppo_privilege_mlp_0721_base,1,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3535018340146223
ppo_privilege_mlp_0721_base_u0001,ppo_privilege_mlp_0721_base,1,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.0030188713124346
ppo_privilege_mlp_0721_base_u0005,ppo_privilege_mlp_0721_base,5,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.0709102041257665
ppo_privilege_mlp_0721_base_u0005,ppo_privilege_mlp_0721_base,5,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,0.6007402315222237
ppo_privilege_mlp_0721_base_u0005,ppo_privilege_mlp_0721_base,5,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.43674162259290483
ppo_privilege_mlp_0721_base_u0005,ppo_privilege_mlp_0721_base,5,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.03416373401216788
ppo_privilege_mlp_0721_base_u0005,ppo_privilege_mlp_0721_base,5,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,5.411856786534969
ppo_privilege_mlp_0721_base_u0005,ppo_privilege_mlp_0721_base,5,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,3.578270690827992
ppo_privilege_mlp_0721_base_u0005,ppo_privilege_mlp_0721_base,5,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.34125835323681
ppo_privilege_mlp_0721_base_u0005,ppo_privilege_mlp_0721_base,5,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5901565600125025
ppo_privilege_mlp_0721_base_u0005,ppo_privilege_mlp_0721_base,5,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,6.067618934083782
ppo_privilege_mlp_0721_base_u0005,ppo_privilege_mlp_0721_base,5,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.24109331433103875
ppo_privilege_mlp_0721_base_u0005,ppo_privilege_mlp_0721_base,5,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.11365706432232514
ppo_privilege_mlp_0721_base_u0010,ppo_privilege_mlp_0721_base,10,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.9480186764456562
ppo_privilege_mlp_0721_base_u0010,ppo_privilege_mlp_0721_base,10,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,1.8411425151541607
ppo_privilege_mlp_0721_base_u0010,ppo_privilege_mlp_0721_base,10,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2916780749639827
ppo_privilege_mlp_0721_base_u0010,ppo_privilege_mlp_0721_base,10,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.05319717399362389
ppo_privilege_mlp_0721_base_u0010,ppo_privilege_mlp_0721_base,10,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,4.6365677671330445
ppo_privilege_mlp_0721_base_u0010,ppo_privilege_mlp_0721_base,10,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,4.097399028901805
ppo_privilege_mlp_0721_base_u0010,ppo_privilege_mlp_0721_base,10,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.249628396029891
ppo_privilege_mlp_0721_base_u0010,ppo_privilege_mlp_0721_base,10,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.1247287981183547
ppo_privilege_mlp_0721_base_u0010,ppo_privilege_mlp_0721_base,10,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,6.729557117141354
ppo_privilege_mlp_0721_base_u0010,ppo_privilege_mlp_0721_base,10,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.20288662369520694
ppo_privilege_mlp_0721_base_u0010,ppo_privilege_mlp_0721_base,10,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.12263146614014886
ppo_privilege_mlp_0721_base_u0015,ppo_privilege_mlp_0721_base,15,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2740208657269534
ppo_privilege_mlp_0721_base_u0015,ppo_privilege_mlp_0721_base,15,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,3.3573605846806913
ppo_privilege_mlp_0721_base_u0015,ppo_privilege_mlp_0721_base,15,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.33046704036124197
ppo_privilege_mlp_0721_base_u0015,ppo_privilege_mlp_0721_base,15,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.04869632625869258
ppo_privilege_mlp_0721_base_u0015,ppo_privilege_mlp_0721_base,15,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,4.640110061054514
ppo_privilege_mlp_0721_base_u0015,ppo_privilege_mlp_0721_base,15,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,3.9188066246524045
ppo_privilege_mlp_0721_base_u0015,ppo_privilege_mlp_0721_base,15,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5663399500176638
ppo_privilege_mlp_0721_base_u0015,ppo_privilege_mlp_0721_base,15,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.30947982727929
ppo_privilege_mlp_0721_base_u0015,ppo_privilege_mlp_0721_base,15,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.43801266190664023
ppo_privilege_mlp_0721_base_u0015,ppo_privilege_mlp_0721_base,15,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.37972301245909534
ppo_privilege_mlp_0721_base_u0015,ppo_privilege_mlp_0721_base,15,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.08398489103313977
ppo_privilege_mlp_0721_base_u0020,ppo_privilege_mlp_0721_base,20,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4997822885129324
ppo_privilege_mlp_0721_base_u0020,ppo_privilege_mlp_0721_base,20,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,4.550761785466278
ppo_privilege_mlp_0721_base_u0020,ppo_privilege_mlp_0721_base,20,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,10.324920682281572
ppo_privilege_mlp_0721_base_u0020,ppo_privilege_mlp_0721_base,20,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5414813282312707
ppo_privilege_mlp_0721_base_u0020,ppo_privilege_mlp_0721_base,20,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,7.480250055529126
ppo_privilege_mlp_0721_base_u0020,ppo_privilege_mlp_0721_base,20,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,8.177661369584655
ppo_privilege_mlp_0721_base_u0020,ppo_privilege_mlp_0721_base,20,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,13.06608803870131
ppo_privilege_mlp_0721_base_u0020,ppo_privilege_mlp_0721_base,20,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.3215064624932609
